x,value
0,5
1,10
2,6
3,5
4,4
5,3
6,4
7,5
8,5
9,4
10,6
11,35
12,35
13,35
14,35
15,35
16,35
17,10
18,8
19,7
20,6
21,5
22,5
23,7
24,6
25,6
26,8
27,8
28,9
29,12
30,18
31,16
32,16
33,14
34,13
35,10
36,8
